index,house_lat,house_long,distance (m),duration (s),travel_mode
0,41.1564238,-8.6249723,1647,1175,walking
1,41.1564238,-8.6249723,2777,2235,walking
2,41.1564238,-8.6249723,2795,2317,walking
3,41.1564238,-8.6249723,1578,1229,walking
4,41.1564238,-8.6249723,2331,1820,walking
5,41.1564238,-8.6249723,2445,1764,walking
6,41.1564238,-8.6249723,1003,794,walking
7,41.1564238,-8.6249723,1523,1216,walking
8,41.1427507,-8.6125743,2350,1713,walking
9,41.1427507,-8.6125743,3232,2708,walking
10,41.1427507,-8.6125743,2029,1687,walking
11,41.1427507,-8.6125743,1350,1189,walking
12,41.1427507,-8.6125743,3994,3198,walking
13,41.1427507,-8.6125743,4585,3573,walking
14,41.1427507,-8.6125743,3397,2716,walking
15,41.1427507,-8.6125743,3588,2878,walking
16,41.150854229226546,-8.61149108574201,2381,1670,walking
17,41.150854229226546,-8.61149108574201,2178,1814,walking
18,41.150854229226546,-8.61149108574201,1611,1304,walking
19,41.150854229226546,-8.61149108574201,477,415,walking
20,41.150854229226546,-8.61149108574201,2848,2217,walking
21,41.150854229226546,-8.61149108574201,3908,2864,walking
22,41.150854229226546,-8.61149108574201,2252,1735,walking
23,41.150854229226546,-8.61149108574201,2442,1897,walking
24,41.16082365636554,-8.712886583743412,10664,8084,walking
25,41.16082365636554,-8.712886583743412,12415,9643,walking
26,41.16082365636554,-8.712886583743412,13273,10379,walking
27,41.16082365636554,-8.712886583743412,12056,9291,walking
28,41.16082365636554,-8.712886583743412,11713,9020,walking
29,41.16082365636554,-8.712886583743412,8261,6343,walking
30,41.16082365636554,-8.712886583743412,10587,8148,walking
31,41.16082365636554,-8.712886583743412,10988,8480,walking
32,41.20441494400505,-8.713358515794797,10353,7821,walking
33,41.20441494400505,-8.713358515794797,12104,9380,walking
34,41.20441494400505,-8.713358515794797,12962,10116,walking
35,41.20441494400505,-8.713358515794797,11745,9028,walking
36,41.20441494400505,-8.713358515794797,11402,8757,walking
37,41.20441494400505,-8.713358515794797,7950,6080,walking
38,41.20441494400505,-8.713358515794797,10276,7885,walking
39,41.20441494400505,-8.713358515794797,10677,8218,walking
40,41.1404185646118,-8.613805075155247,2036,1474,walking
41,41.1404185646118,-8.613805075155247,3506,3006,walking
42,41.1404185646118,-8.613805075155247,2483,2149,walking
43,41.1404185646118,-8.613805075155247,1528,1404,walking
44,41.1404185646118,-8.613805075155247,4257,3483,walking
45,41.1404185646118,-8.613805075155247,4695,3685,walking
46,41.1404185646118,-8.613805075155247,3455,2815,walking
47,41.1404185646118,-8.613805075155247,3851,3163,walking
48,41.140582894587105,-8.614647448494276,1988,1432,walking
49,41.140582894587105,-8.614647448494276,3414,2934,walking
50,41.140582894587105,-8.614647448494276,2419,2132,walking
51,41.140582894587105,-8.614647448494276,1436,1332,walking
52,41.140582894587105,-8.614647448494276,4165,3412,walking
53,41.140582894587105,-8.614647448494276,4603,3613,walking
54,41.140582894587105,-8.614647448494276,3363,2743,walking
55,41.140582894587105,-8.614647448494276,3759,3092,walking
56,41.142145919582674,-8.61374925523519,2141,1535,walking
57,41.142145919582674,-8.61374925523519,3240,2767,walking
58,41.142145919582674,-8.61374925523519,2246,1965,walking
59,41.142145919582674,-8.61374925523519,1243,1182,walking
60,41.142145919582674,-8.61374925523519,3991,3245,walking
61,41.142145919582674,-8.61374925523519,4466,3474,walking
