,house_lat,house_long,distance (m),duration (s),travel_mode
0,41.1564238,-8.6249723,2438,1878,walking
1,41.1564238,-8.6249723,1969,1454,walking
2,41.1564238,-8.6249723,695,538,walking
3,41.1564238,-8.6249723,714,537,walking
4,41.1564238,-8.6249723,864,663,walking
5,41.1427507,-8.6125743,857,710,walking
6,41.1427507,-8.6125743,4109,3263,walking
7,41.1427507,-8.6125743,3245,2566,walking
8,41.1427507,-8.6125743,2086,1671,walking
9,41.1427507,-8.6125743,2962,2410,walking
10,41.150854229226546,-8.61149108574201,733,560,walking
11,41.150854229226546,-8.61149108574201,3432,2554,walking
12,41.150854229226546,-8.61149108574201,2100,1586,walking
13,41.150854229226546,-8.61149108574201,1732,1249,walking
14,41.150854229226546,-8.61149108574201,2338,1772,walking
15,41.16082365636554,-8.712886583743412,12916,9940,walking
16,41.16082365636554,-8.712886583743412,9321,7185,walking
17,41.16082365636554,-8.712886583743412,10310,7946,walking
18,41.16082365636554,-8.712886583743412,10879,8327,walking
19,41.16082365636554,-8.712886583743412,9905,7638,walking
20,41.20441494400505,-8.713358515794797,12605,9677,walking
21,41.20441494400505,-8.713358515794797,9010,6922,walking
22,41.20441494400505,-8.713358515794797,9999,7683,walking
23,41.20441494400505,-8.713358515794797,10568,8064,walking
24,41.20441494400505,-8.713358515794797,9594,7375,walking
25,41.1404185646118,-8.613805075155247,1272,1156,walking
26,41.1404185646118,-8.613805075155247,4220,3375,walking
27,41.1404185646118,-8.613805075155247,3121,2584,walking
28,41.1404185646118,-8.613805075155247,2196,1783,walking
29,41.1404185646118,-8.613805075155247,3072,2522,walking
30,41.140582894587105,-8.614647448494276,1180,1084,walking
31,41.140582894587105,-8.614647448494276,4128,3303,walking
32,41.140582894587105,-8.614647448494276,3029,2513,walking
33,41.140582894587105,-8.614647448494276,2104,1711,walking
34,41.140582894587105,-8.614647448494276,2980,2450,walking
35,41.142145919582674,-8.61374925523519,1006,917,walking
36,41.142145919582674,-8.61374925523519,3990,3164,walking
37,41.142145919582674,-8.61374925523519,2892,2374,walking
38,41.142145919582674,-8.61374925523519,1967,1572,walking
39,41.142145919582674,-8.61374925523519,2843,2311,walking
40,41.14214101346732,-8.613394163295458,1033,944,walking
41,41.14214101346732,-8.613394163295458,4017,3193,walking
42,41.14214101346732,-8.613394163295458,2919,2403,walking
43,41.14214101346732,-8.613394163295458,1994,1601,walking
44,41.14214101346732,-8.613394163295458,2870,2340,walking
45,41.141764839822955,-8.613161057563643,1079,997,walking
46,41.141764839822955,-8.613161057563643,4064,3245,walking
47,41.141764839822955,-8.613161057563643,2965,2455,walking
48,41.141764839822955,-8.613161057563643,2040,1654,walking
49,41.141764839822955,-8.613161057563643,2916,2392,walking
0,41.1564238,-8.6249723,2692,684,bicycling
1,41.1564238,-8.6249723,1969,443,bicycling
2,41.1564238,-8.6249723,695,285,bicycling
3,41.1564238,-8.6249723,884,392,bicycling
4,41.1564238,-8.6249723,1065,318,bicycling
5,41.1427507,-8.6125743,857,387,bicycling
6,41.1427507,-8.6125743,5803,1450,bicycling
7,41.1427507,-8.6125743,3553,1092,bicycling
8,41.1427507,-8.6125743,3263,848,bicycling
9,41.1427507,-8.6125743,3923,1125,bicycling
10,41.150854229226546,-8.61149108574201,886,233,bicycling
11,41.150854229226546,-8.61149108574201,3439,876,bicycling
12,41.150854229226546,-8.61149108574201,2165,718,bicycling
13,41.150854229226546,-8.61149108574201,2042,537,bicycling
14,41.150854229226546,-8.61149108574201,2534,751,bicycling
15,41.16082365636554,-8.712886583743412,15846,3441,bicycling
16,41.16082365636554,-8.712886583743412,11274,2541,bicycling
17,41.16082365636554,-8.712886583743412,12273,2674,bicycling
18,41.16082365636554,-8.712886583743412,13445,2856,bicycling
19,41.16082365636554,-8.712886583743412,11516,2496,bicycling
20,41.20441494400505,-8.713358515794797,15665,3405,bicycling
21,41.20441494400505,-8.713358515794797,11092,2505,bicycling
22,41.20441494400505,-8.713358515794797,12092,2639,bicycling
23,41.20441494400505,-8.713358515794797,13264,2820,bicycling
24,41.20441494400505,-8.713358515794797,11335,2460,bicycling
25,41.1404185646118,-8.613805075155247,1389,675,bicycling
26,41.1404185646118,-8.613805075155247,5142,1393,bicycling
27,41.1404185646118,-8.613805075155247,3673,1277,bicycling
28,41.1404185646118,-8.613805075155247,2602,791,bicycling
29,41.1404185646118,-8.613805075155247,4460,1290,bicycling
30,41.140582894587105,-8.614647448494276,1328,662,bicycling
31,41.140582894587105,-8.614647448494276,5094,1381,bicycling
32,41.140582894587105,-8.614647448494276,3625,1266,bicycling
33,41.140582894587105,-8.614647448494276,2554,780,bicycling
34,41.140582894587105,-8.614647448494276,4412,1279,bicycling
35,41.142145919582674,-8.61374925523519,1221,568,bicycling
36,41.142145919582674,-8.61374925523519,5309,1377,bicycling
