,house_lat,house_long,distance (m),duration (s),travel_mode
0,41.1564238,-8.6249723,583,448,walking
1,41.1564238,-8.6249723,1799,1310,walking
2,41.1564238,-8.6249723,1108,821,walking
3,41.1564238,-8.6249723,2287,1658,walking
4,41.1564238,-8.6249723,323,244,walking
5,41.1427507,-8.6125743,2711,2220,walking
6,41.1427507,-8.6125743,3942,3111,walking
7,41.1427507,-8.6125743,3260,2640,walking
8,41.1427507,-8.6125743,3721,2899,walking
9,41.1427507,-8.6125743,2438,2019,walking
10,41.150854229226546,-8.61149108574201,2057,1557,walking
11,41.150854229226546,-8.61149108574201,3273,2419,walking
12,41.150854229226546,-8.61149108574201,2572,1921,walking
13,41.150854229226546,-8.61149108574201,3450,2545,walking
14,41.150854229226546,-8.61149108574201,1696,1267,walking
15,41.16082365636554,-8.712886583743412,10234,7883,walking
16,41.16082365636554,-8.712886583743412,8922,6892,walking
17,41.16082365636554,-8.712886583743412,9599,7397,walking
18,41.16082365636554,-8.712886583743412,9075,6979,walking
19,41.16082365636554,-8.712886583743412,10508,8102,walking
20,41.20441494400505,-8.713358515794797,9923,7620,walking
21,41.20441494400505,-8.713358515794797,8611,6629,walking
22,41.20441494400505,-8.713358515794797,9288,7135,walking
23,41.20441494400505,-8.713358515794797,8764,6716,walking
24,41.20441494400505,-8.713358515794797,10197,7839,walking
25,41.1404185646118,-8.613805075155247,2821,2332,walking
26,41.1404185646118,-8.613805075155247,4052,3223,walking
27,41.1404185646118,-8.613805075155247,3370,2751,walking
28,41.1404185646118,-8.613805075155247,3746,2918,walking
29,41.1404185646118,-8.613805075155247,2548,2131,walking
30,41.140582894587105,-8.614647448494276,2729,2260,walking
31,41.140582894587105,-8.614647448494276,3960,3151,walking
32,41.140582894587105,-8.614647448494276,3278,2680,walking
33,41.140582894587105,-8.614647448494276,3698,2876,walking
34,41.140582894587105,-8.614647448494276,2456,2059,walking
35,41.142145919582674,-8.61374925523519,2592,2121,walking
36,41.142145919582674,-8.61374925523519,3823,3012,walking
37,41.142145919582674,-8.61374925523519,3141,2541,walking
38,41.142145919582674,-8.61374925523519,3601,2800,walking
39,41.142145919582674,-8.61374925523519,2319,1920,walking
40,41.14214101346732,-8.613394163295458,2619,2150,walking
41,41.14214101346732,-8.613394163295458,3850,3041,walking
42,41.14214101346732,-8.613394163295458,3168,2570,walking
43,41.14214101346732,-8.613394163295458,3629,2829,walking
44,41.14214101346732,-8.613394163295458,2346,1949,walking
45,41.141764839822955,-8.613161057563643,2665,2203,walking
46,41.141764839822955,-8.613161057563643,3896,3093,walking
47,41.141764839822955,-8.613161057563643,3214,2622,walking
48,41.141764839822955,-8.613161057563643,3675,2881,walking
49,41.141764839822955,-8.613161057563643,2392,2001,walking
0,41.1564238,-8.6249723,934,283,bicycling
1,41.1564238,-8.6249723,1816,540,bicycling
2,41.1564238,-8.6249723,1108,305,bicycling
3,41.1564238,-8.6249723,2675,685,bicycling
