house_coords,distance (m),duration (s),travel_mode
"(41.1564238, -8.6249723)",1247,927,walking
"(41.1564238, -8.6249723)",2485,1967,walking
"(41.1564238, -8.6249723)",2065,1623,walking
"(41.1564238, -8.6249723)",2261,1755,walking
"(41.1564238, -8.6249723)",1882,1370,walking
"(41.1564238, -8.6249723)",2622,1920,walking
"(41.1564238, -8.6249723)",316,241,walking
"(41.1564238, -8.6249723)",2910,2243,walking
"(41.1564238, -8.6249723)",1474,1241,walking
"(41.1564238, -8.6249723)",1910,1392,walking
"(41.1427507, -8.6125743)",3390,2728,walking
"(41.1427507, -8.6125743)",1479,1258,walking
"(41.1427507, -8.6125743)",1318,1119,walking
"(41.1427507, -8.6125743)",1033,846,walking
"(41.1427507, -8.6125743)",3668,2899,walking
"(41.1427507, -8.6125743)",391,335,walking
"(41.1427507, -8.6125743)",2288,1871,walking
"(41.1427507, -8.6125743)",825,678,walking
"(41.1427507, -8.6125743)",3113,2593,walking
"(41.1427507, -8.6125743)",4053,3193,walking
"(41.150854229226546, -8.61149108574201)",2721,2036,walking
"(41.150854229226546, -8.61149108574201)",853,728,walking
"(41.150854229226546, -8.61149108574201)",561,450,walking
"(41.150854229226546, -8.61149108574201)",652,498,walking
"(41.150854229226546, -8.61149108574201)",3356,2479,walking
"(41.150854229226546, -8.61149108574201)",1301,870,walking
"(41.150854229226546, -8.61149108574201)",1415,1047,walking
"(41.150854229226546, -8.61149108574201)",1164,895,walking
"(41.150854229226546, -8.61149108574201)",1967,1612,walking
"(41.150854229226546, -8.61149108574201)",3384,2502,walking
"(41.16082365636554, -8.712886583743412)",9650,7437,walking
"(41.16082365636554, -8.712886583743412)",12962,10029,walking
"(41.16082365636554, -8.712886583743412)",12543,9685,walking
"(41.16082365636554, -8.712886583743412)",12739,9817,walking
"(41.16082365636554, -8.712886583743412)",9464,7283,walking
"(41.16082365636554, -8.712886583743412)",12676,9585,walking
"(41.16082365636554, -8.712886583743412)",10818,8344,walking
"(41.16082365636554, -8.712886583743412)",13387,10305,walking
"(41.16082365636554, -8.712886583743412)",11433,8883,walking
"(41.16082365636554, -8.712886583743412)",8810,6790,walking
"(41.20441494400505, -8.713358515794797)",9339,7174,walking
"(41.20441494400505, -8.713358515794797)",12651,9766,walking
"(41.20441494400505, -8.713358515794797)",12232,9422,walking
"(41.20441494400505, -8.713358515794797)",12428,9555,walking
"(41.20441494400505, -8.713358515794797)",9153,7020,walking
"(41.20441494400505, -8.713358515794797)",12365,9322,walking
"(41.20441494400505, -8.713358515794797)",10507,8081,walking
"(41.20441494400505, -8.713358515794797)",13076,10042,walking
"(41.20441494400505, -8.713358515794797)",11122,8620,walking
"(41.20441494400505, -8.713358515794797)",8499,6527,walking
"(41.1404185646118, -8.613805075155247)",3635,2892,walking
"(41.1404185646118, -8.613805075155247)",1819,1654,walking
"(41.1404185646118, -8.613805075155247)",1627,1449,walking
"(41.1404185646118, -8.613805075155247)",1441,1292,walking
"(41.1404185646118, -8.613805075155247)",3693,2918,walking
"(41.1404185646118, -8.613805075155247)",208,174,walking
"(41.1404185646118, -8.613805075155247)",2398,1982,walking
"(41.1404185646118, -8.613805075155247)",1235,1106,walking
"(41.1404185646118, -8.613805075155247)",3376,2878,walking
