house_coords,distance (m),duration (s),travel_mode
"(41.1564238, -8.6249723)",2817,2164,walking
"(41.1564238, -8.6249723)",2938,2319,walking
"(41.1564238, -8.6249723)",1625,1201,walking
"(41.1564238, -8.6249723)",2756,2012,walking
"(41.1564238, -8.6249723)",1745,1376,walking
"(41.1564238, -8.6249723)",759,581,walking
"(41.1564238, -8.6249723)",492,416,walking
"(41.1564238, -8.6249723)",933,722,walking
"(41.1564238, -8.6249723)",2156,1688,walking
"(41.1564238, -8.6249723)",2825,2221,walking
"(41.1564238, -8.6249723)",3379,2650,walking
"(41.1564238, -8.6249723)",4480,3495,walking
"(41.1564238, -8.6249723)",4162,3233,walking
"(41.1564238, -8.6249723)",2473,1850,walking
"(41.1564238, -8.6249723)",2093,1561,walking
"(41.1564238, -8.6249723)",1632,1325,walking
"(41.1564238, -8.6249723)",2318,1911,walking
"(41.1564238, -8.6249723)",3255,2555,walking
"(41.1564238, -8.6249723)",3017,2429,walking
"(41.1564238, -8.6249723)",3421,2694,walking
"(41.1564238, -8.6249723)",685,525,walking
"(41.1427507, -8.6125743)",426,359,walking
"(41.1427507, -8.6125743)",424,419,walking
"(41.1427507, -8.6125743)",3911,3123,walking
"(41.1427507, -8.6125743)",5042,3934,walking
"(41.1427507, -8.6125743)",1312,1100,walking
"(41.1427507, -8.6125743)",3074,2516,walking
"(41.1427507, -8.6125743)",2678,2170,walking
"(41.1427507, -8.6125743)",2338,1903,walking
"(41.1427507, -8.6125743)",1133,929,walking
"(41.1427507, -8.6125743)",1503,1235,walking
"(41.1427507, -8.6125743)",1891,1508,walking
"(41.1427507, -8.6125743)",3593,2833,walking
"(41.1427507, -8.6125743)",2780,2120,walking
"(41.1427507, -8.6125743)",380,307,walking
"(41.1427507, -8.6125743)",838,700,walking
"(41.1427507, -8.6125743)",1872,1627,walking
"(41.1427507, -8.6125743)",2412,2040,walking
"(41.1427507, -8.6125743)",4104,3335,walking
"(41.1427507, -8.6125743)",2995,2475,walking
"(41.1427507, -8.6125743)",3685,2950,walking
"(41.1427507, -8.6125743)",3001,2460,walking
"(41.150854229226546, -8.61149108574201)",1103,834,walking
"(41.150854229226546, -8.61149108574201)",1224,990,walking
"(41.150854229226546, -8.61149108574201)",3088,2301,walking
"(41.150854229226546, -8.61149108574201)",4163,3082,walking
"(41.150854229226546, -8.61149108574201)",301,244,walking
"(41.150854229226546, -8.61149108574201)",2222,1681,walking
"(41.150854229226546, -8.61149108574201)",1533,1190,walking
"(41.150854229226546, -8.61149108574201)",1193,922,walking
"(41.150854229226546, -8.61149108574201)",547,431,walking
"(41.150854229226546, -8.61149108574201)",1216,964,walking
"(41.150854229226546, -8.61149108574201)",1769,1393,walking
"(41.150854229226546, -8.61149108574201)",3189,2495,walking
"(41.150854229226546, -8.61149108574201)",2553,1976,walking
"(41.150854229226546, -8.61149108574201)",759,521,walking
"(41.150854229226546, -8.61149108574201)",269,168,walking
"(41.150854229226546, -8.61149108574201)",818,733,walking
"(41.150854229226546, -8.61149108574201)",1535,1336,walking
"(41.150854229226546, -8.61149108574201)",3050,2441,walking
"(41.150854229226546, -8.61149108574201)",2234,1855,walking
"(41.150854229226546, -8.61149108574201)",2709,2181,walking
"(41.150854229226546, -8.61149108574201)",2149,1625,walking
"(41.16082365636554, -8.712886583743412)",13295,10226,walking
"(41.16082365636554, -8.712886583743412)",13079,9906,walking
"(41.16082365636554, -8.712886583743412)",9673,7455,walking
"(41.16082365636554, -8.712886583743412)",8716,6699,walking
"(41.16082365636554, -8.712886583743412)",12223,9438,walking
"(41.16082365636554, -8.712886583743412)",10335,7960,walking
"(41.16082365636554, -8.712886583743412)",10918,8435,walking
"(41.16082365636554, -8.712886583743412)",11411,8784,walking
"(41.16082365636554, -8.712886583743412)",12634,9750,walking
"(41.16082365636554, -8.712886583743412)",13303,10283,walking
"(41.16082365636554, -8.712886583743412)",13856,10712,walking
"(41.16082365636554, -8.712886583743412)",14760,11310,walking
"(41.16082365636554, -8.712886583743412)",14640,11295,walking
"(41.16082365636554, -8.712886583743412)",12951,9912,walking
"(41.16082365636554, -8.712886583743412)",12570,9623,walking
"(41.16082365636554, -8.712886583743412)",12109,9387,walking
"(41.16082365636554, -8.712886583743412)",12508,9731,walking
"(41.16082365636554, -8.712886583743412)",12389,9600,walking
